iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
BEL,Belgium,0.122,0.0,0.0,0.0,0.154,0.004,0.052000000000000005,0.002,0.002,0.0,0.02,0.002,0.004,0.0,0.0,0.0,0.008,0.0,0.002,0.0,0.002,0.002,0.0,0.0,0.024,0.013999999999999999,0.048,0.004,0.002,0.0,0.057999999999999996,0.136,0.002,0.002,0.06,0.0,0.0,0.0,0.0,0.0,0.12873563218390807,0.03816091954022989,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.013999999999999999,0.0,0.0,0.0,0.0,0.006,0.0,0.0,0.004,0.0,0.018000000000000002,0.0,0.011022657685241887,0.006123698714023269,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.006430868167202573,0.0,0.0002,0.0,0.0,0.0,0.0,0.0,0.0007142857142857143,0.961216424281063,0.0,0.16,0.0,0.0,0.0,0.09999999999999999,0.0,0.5189873417721519,0.44927536231884063,0.009900990099009901,0.0,0.9307250607579217,0.7935486939955636,0.6860301573992696,0.1986459021081707,0.623287386386714,0.23444397524166297,0.5939337862007779,0.6662265547818806,0.6121941286685637,0.4529868710491758,0.48063052910952697,0.23614982273786542,0.05321473587115613,0.019359829140828795,0.5659820929499003,0.0,0.27854785478547855,0.23661835748792273,0.743211540192555,0.4818752591170547
BEN,Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.8405797101449277,0.15841584158415842,0.08,0.48683004912936695,0.5476349095750127,,0.1707611711996758,0.444841305046274,0.0,0.0,0.0,0.22373028112852342,0.0,0.2121748718353901,0.19890359601509364,0.0,0.0,0.26270306964408563,0.0,0.20343234323432346,0.48483864734299525,0.3553893933498932,0.23953898208642865
BFA,Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20253164556962022,0.8985507246376814,0.16831683168316833,0.0,0.27997844636554253,0.2506313981936551,,,0.5482825696911235,0.0,0.0,0.0,0.2757554482088933,0.0,0.17456854364061433,0.15340928387787556,0.0,0.0,0.2032548399218916,0.0,0.19531353135313534,0.4732367149758456,0.27795237539520545,0.12535422646821695
BGD,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659199581125176,0.3811028248535468,0.12,1.0,0.0,0.0,0.075,0.625,0.16455696202531644,0.8985507246376814,0.039603960396039604,0.02,0.7047624536121613,0.7290012881540536,,0.48538056453534684,0.8885688373959167,0.46187106728867977,0.0,0.0,0.4469003969223447,0.23229529847476338,0.27900624249848843,0.4091395391143583,0.0,0.0,0.39157310993342714,0.536588173255225,0.10752475247524752,0.4837700483091789,0.5760084603182389,0.48237397373308144
BGR,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425289,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003674219228413962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350149336168546,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.5063291139240506,0.44927536231884063,0.019801980198019802,0.0,0.5180339600173173,0.5058317385863608,,,0.6611212590084784,0.20231529682462326,0.4940403668478764,0.366464739378074,0.5809816497927055,0.2860645267342785,0.42520098089220054,0.16679361446636512,0.0,0.0031138182910636606,0.8320079645956558,0.0,0.2770957095709571,0.23661835748792273,0.5496767469564345,0.39606986394273586
BHR,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004597701149425288,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061236987140232705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.007142857142857143,0.3811028248535468,0.0,1.0,0.06,0.0,0.0,0.625,0.0375,0.16455696202531644,0.884057971014493,0.019801980198019802,0.0,0.5990280019084432,0.4487698775635804,,,0.5305267208426084,0.0,0.4143395028483833,0.05840148090063739,0.47521483157514294,0.02937267648484779,0.30320405206698053,0.18780559800284402,0.002478230534375138,0.002688802382753727,0.536588173255225,0.02,0.09709570957095709,0.46560386473429966,0.5372865506911159,0.23914477769447995
BHS,The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.8405797101449277,0.019801980198019802,0.49,0.6692940996094062,0.384371849947709,,0.11202801652016514,0.7402771936250566,0.0,0.0,0.0,0.3723179991694783,0.0,0.2412438420181942,0.22171944799167706,0.0,0.0,0.26270306964408563,0.0,0.14376237623762378,0.7007719806763286,0.5209661673014938,0.16551749362737223
BIH,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040336863117743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45569620253164556,0.5072463768115942,0.0693069306930693,0.15,0.30440045768066665,0.2172099276320598,,0.2105561666079351,0.4651745628242826,0.0,0.27725904288289543,0.12300438754817757,0.373402553764317,0.061864323060856284,0.24120285118077117,0.13918321417501378,0.0,0.0,0.3221512993662797,0.0,0.2765016501650165,0.34614975845410634,0.33900569844750156,0.1632603168329138
BLR,Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.5716542372803202,0.0,0.02,0.0,0.19999999999999998,0.0,0.13749999999999998,0.12658227848101264,0.8550724637681161,0.019801980198019802,0.18000000000000002,0.39712858185021216,0.4829349419417132,,0.2090322063212744,0.46630050635808323,0.0,0.21701043483501728,0.7550148932347739,0.34366716228257055,0.3797302372855561,0.16930855125676753,0.3417362416411233,0.0,0.0,0.2032548399218916,0.3782155932161707,0.07709570957095709,0.5451381642512079,0.3705117481129026,0.3573422902894404
BLZ,Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0,0.0,0.0,0.0,0.0,0.006430868167202573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329980904609674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.884057971014493,0.13861386138613863,0.0,0.44831349015146676,0.16299256622163766,,,0.4670148961034602,0.0,0.0,0.0,0.2348823564969228,0.0,0.22548348632250753,0.13977529750079024,0.002420786711160912,0.0,0.3375989815791826,0.0,0.19300330033003302,0.46560386473429966,0.34170294504256377,0.08152133853155936
BOL,Bolivia,0.126,0.006,0.0,0.0,0.026000000000000002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03494252873563219,0.0018390804597701153,0.0,0.0,0.002,0.0,0.04,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.034,0.11941212492345378,0.01041028781383956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.64,0.0,0.0,0.09999999999999999,0.39999999999999997,0.10126582278481013,0.8695652173913045,0.0495049504950495,0.13999999999999999,0.5977558397364344,0.42943629838025327,,0.275183268982758,0.6550178502689673,0.04382503381565626,0.0,0.0,0.32943732095568945,0.022041539364299523,0.17785696136839657,0.2607357250396327,0.05810408247667472,0.004611058284183345,0.05333333333333333,0.21333333333333332,0.07940594059405941,0.5317043478260871,0.4637391096361235,0.24229483774404045
BRA,Brazil,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.002,0.013999999999999999,0.004,0.013999999999999999,0.002,0.17,0.0,0.0,0.0,0.016,0.0,0.024,0.11800000000000001,0.0,0.0,1.0,1.0,0.004,0.0,0.0,0.0,0.188,0.002,0.0,0.0,0.002,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.33057471264367816,0.25977011494252883,0.004,0.0,0.002,0.012,0.013999999999999999,0.0,0.0,0.0,0.022000000000000002,0.002,0.004,0.002,0.008,0.0,0.102,0.0,0.11800000000000001,0.0,0.08389467238211881,0.004898958971218616,0.494,0.04,0.002,0.0,0.004,0.0,0.004,0.0,0.0,0.0,0.0,0.046,0.006,0.0,0.006,0.858,0.044000000000000004,0.27399999999999997,0.0,0.0,0.0,0.026000000000000002,0.45016077170418006,1.0,0.0,0.0,0.018000000000000002,0.048,0.0,0.0,0.0642857142857143,0.17142857142857143,0.7788718176422045,0.3811028248535468,0.4,0.0,0.0,0.0,0.25,0.0,0.2151898734177215,0.8695652173913045,0.009900990099009901,0.0,0.9526231261490123,0.9318857417027049,0.7301910688119989,0.5446479523965599,1.0,0.32646513874040795,0.6425973376441904,0.5699839291057296,0.826134533738656,0.45086371182585183,0.569392985069043,0.5599677780382388,0.34967396903106424,0.5405935878928821,0.5487316360758424,0.2032548399218916,0.11854785478547855,0.45797101449275374,0.836573362053526,0.6426633232651572
BRB,Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25316455696202533,0.8695652173913045,0.009900990099009901,0.0,0.495755517616019,0.15920123712839648,0.4969149166814632,0.10950342168943752,0.45743247969556144,0.0,0.0,0.0,0.23006293731864583,0.0,0.21696658731092783,0.13813869177812477,0.0,0.0,0.16107564968313984,0.0,0.13854785478547857,0.45797101449275374,0.40770309727217785,0.08959575668299341
BRN,Brunei,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006,0.0,0.0,0.0,0.0,0.0,0.0021428571428571425,0.7051240148919163,0.3811028248535468,1.0,0.0,0.0,0.0,0.625,0.0,0.1518987341772152,0.9130434782608698,0.009900990099009901,0.0,0.46560226368275814,0.46647900482037674,,0.37094091737719653,0.21765719091292138,0.0,0.02328725195237174,0.17790744166915679,0.121181570432179,0.08947748666315136,0.27749565005692056,0.26980252280719386,0.0,0.000806640714826118,0.709399474609022,0.2032548399218916,0.08521452145214523,0.4808695652173915,0.29348211820092135,0.3090607921713888
BTN,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518987341772152,0.8550724637681161,0.019801980198019802,0.0,0.09706954704743469,0.0,,,0.3356640283208894,0.0,0.0,0.0,0.1688202209845447,0.0,0.058415843062777514,0.11414731549005298,0.0,0.0,0.0,0.0,0.09042904290429044,0.4503381642512078,0.1329857569230374,0.0
BWA,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.8550724637681161,0.09900990099009903,0.01,0.4375680267400768,0.3003648953434225,,0.0,0.42309958596191144,0.0,0.37683524670929425,0.04231432221455908,0.4023224529012883,0.02128173597512811,0.1557542930031564,0.14401841490292797,0.0,0.0,0.0,0.0,0.17214521452145218,0.4556048309178745,0.42007434883363454,0.10724850638729853
CAF,Central African Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291139240506329,0.6811594202898552,0.3564356435643565,0.04,0.16329004560319058,0.06780788871133454,,,0.005021867009309001,0.0,0.0,0.0,0.002525718059535602,0.0,0.11365243436608322,0.10532265293052352,0.0,0.0,0.0,0.0,0.3610561056105611,0.3798106280193238,0.08293337123753843,0.03391436786896345
CAN,Canada,0.002,0.002,0.004,0.0,0.016,0.0,0.266,0.11,0.002,0.0,0.168,0.002,0.284,0.0,0.0,0.002,0.146,0.0,0.002,0.0,0.17800000000000002,0.002,0.43,0.126,0.013999999999999999,0.0,0.004,0.0,0.026000000000000002,0.0,0.0,0.0,0.057999999999999996,0.002,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.3719540229885058,0.056551724137931046,0.644,0.0,0.19399999999999998,0.002,0.2,0.022000000000000002,0.462,0.004,0.33799999999999997,0.036000000000000004,1.0,0.002,0.314,0.002,0.084,0.0,0.03,0.0,1.0,0.02082057562767912,0.07,0.0,0.004,0.0,0.008,0.002,0.0,0.0,0.06,0.006,0.006,0.0,0.002,0.0,0.012,0.027999999999999997,0.052000000000000005,0.0,0.102,0.013999999999999999,0.038,0.004,0.2845659163987138,0.04340836012861735,0.055999999999999994,0.0,0.222,0.0,0.002,0.004,1.0,0.014285714285714285,1.0,0.30201684315588717,1.0,0.0,0.19999999999999998,0.0,0.7499999999999999,0.0,0.8481012658227848,0.20289855072463772,0.009900990099009901,0.0,1.0,0.8826029625516848,1.0,0.40088604245695836,1.0,0.4265525706926423,0.939637046221963,1.0,0.9755288834821598,0.7174761067938198,1.0,0.3205012753695648,1.0,0.050843350421490754,0.9333333333333333,0.16107564968313984,0.4518811881188119,0.10685990338164254,0.9921478958369019,0.6671934311706599
CHE,Switzerland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084,0.24,0.03,0.11199999999999999,0.004,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.028965517241379315,0.08091954022988505,0.0,0.0,0.0,0.0,0.06,0.418,0.004,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019595835884874464,0.131047152480098,0.01,0.004,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008038585209003215,0.00482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.952757062133867,0.0,1.0,0.0,0.3,0.3,0.8125,0.18749999999999997,0.4177215189873417,0.4927536231884059,0.009900990099009901,0.0,0.9287232658669399,0.8659218341386663,0.9154111537817385,0.6054029578674734,0.6814792986738326,0.25917850713989676,0.7185981829881034,0.7521926357337375,0.7041606186758124,0.5086630840111764,0.5822505834009716,0.3491521248510478,0.021306046868337425,0.0816067068125948,0.9414704331380624,0.09999999999999999,0.2252145214521452,0.25951690821256046,0.8496928308376877,0.6601988694776972
CHL,Chile,0.0,0.0,0.0,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.39799999999999996,0.0,0.0,0.0,0.0,0.23199999999999998,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.1613793103448276,0.10620689655172415,0.0,0.0,0.39,0.20800000000000002,0.008,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.002,0.0,0.12798530312308637,0.06368646662584201,0.0,0.0,0.0,0.0,0.016,0.002,0.0,0.0,0.0,0.002,0.004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01607717041800643,0.00482315112540193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8235495028877408,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.25316455696202533,0.8550724637681161,0.009900990099009901,0.01,0.8591977956022135,0.8303565108000327,0.5817272759150101,0.15407466187585167,0.7691596960443843,0.16841335841247412,0.3044984350976218,0.23636312145929383,0.5399899532516177,0.20357991627262287,0.4851877519174365,0.27036240985855786,0.11497816348270164,0.06576894519499446,0.7725597348734616,0.0,0.13854785478547857,0.4556048309178745,0.6605080140765146,0.39612544468121436
CHN,China,1.0,,0.0,,1.0,,0.092,,0.008,,0.172,,0.7759999999999999,,0.006,,0.034,,0.012,,0.022000000000000002,,0.0,,0.0,,0.016,,1.0,,0.008,,0.034,,0.162,,0.0,,0.008,,1.0,,0.002,,0.0,,0.002,,0.013999999999999999,,0.006,,0.0,,0.0,,0.027999999999999997,,0.064,,0.03551745254133496,,0.01,,0.0,,0.0,,0.0,,0.0,,0.0,,0.002,,0.002,,0.004,,0.0,,0.0,,0.014469453376205789,,0.0,,0.0,,0.0,,0.0,,0.5716542372803202,,0.0,,0.0,,0.0,,0.12658227848101264,,0.009900990099009901,,1.0,,0.7955527555171936,,1.0,,0.49764711749405716,,0.7532326850659992,,0.5226799944780082,,0.3952490212287815,,0.3048822598828374,,0.07188118811881188,,0.8498563485140865,
