iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
BEL,Belgium,1.22,0.0,0.0,0.0,1.54,0.04,0.52,0.02,0.02,0.0,0.2,0.02,0.04,0.0,0.0,0.0,0.08,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.24,0.13999999999999999,0.48,0.04,0.02,0.0,0.58,1.36,0.02,0.02,0.6,0.0,0.0,0.0,0.0,0.0,1.2873563218390807,0.3816091954022989,0.0,0.0,0.0,0.13999999999999999,0.0,0.0,0.13999999999999999,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.04,0.0,0.18000000000000002,0.0,0.11022657685241888,0.061236987140232686,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.06430868167202573,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.007142857142857143,9.61216424281063,0.0,1.6,0.0,0.0,0.0,0.9999999999999999,0.0,5.189873417721519,4.492753623188406,0.09900990099009901,0.0,9.307250607579217,7.935486939955636,6.860301573992697,1.986459021081707,6.23287386386714,2.34443975241663,5.939337862007779,6.662265547818807,6.121941286685637,4.529868710491758,4.80630529109527,2.3614982273786542,0.5321473587115613,0.19359829140828794,5.659820929499003,0.0,2.7854785478547854,2.3661835748792273,7.432115401925551,4.818752591170548
BEN,Benin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,8.405797101449277,1.5841584158415842,0.8,4.868300491293669,5.476349095750127,,1.707611711996758,4.44841305046274,0.0,0.0,0.0,2.2373028112852342,0.0,2.121748718353901,1.9890359601509364,0.0,0.0,2.6270306964408565,0.0,2.0343234323432346,4.848386473429953,3.5538939334989323,2.3953898208642865
BFA,Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0253164556962022,8.985507246376814,1.6831683168316833,0.0,2.7997844636554254,2.506313981936551,,,5.4828256969112354,0.0,0.0,0.0,2.757554482088933,0.0,1.7456854364061434,1.5340928387787556,0.0,0.0,2.032548399218916,0.0,1.9531353135313534,4.732367149758455,2.7795237539520548,1.2535422646821694
BGD,Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59199581125176,3.811028248535468,1.2,10.0,0.0,0.0,0.75,6.25,1.6455696202531644,8.985507246376814,0.39603960396039606,0.2,7.047624536121613,7.2900128815405365,,4.853805645353468,8.885688373959168,4.618710672886798,0.0,0.0,4.469003969223447,2.3229529847476336,2.7900624249848844,4.091395391143583,0.0,0.0,3.9157310993342715,5.36588173255225,1.0752475247524753,4.837700483091789,5.760084603182389,4.823739737330815
BGR,Bulgaria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04597701149425289,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03674219228413962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.350149336168545,0.0,10.0,0.0,0.0,0.0,6.25,0.0,5.063291139240506,4.492753623188406,0.19801980198019803,0.0,5.1803396001731725,5.0583173858636075,,,6.611212590084784,2.0231529682462326,4.940403668478764,3.66464739378074,5.809816497927055,2.860645267342785,4.252009808922005,1.6679361446636511,0.0,0.031138182910636605,8.32007964595656,0.0,2.770957095709571,2.3661835748792273,5.496767469564345,3.9606986394273584
BHR,Bahrain,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004597701149425288,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06123698714023271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.07142857142857142,3.811028248535468,0.0,10.0,0.6,0.0,0.0,6.25,0.375,1.6455696202531644,8.84057971014493,0.19801980198019803,0.0,5.990280019084432,4.4876987756358035,,,5.305267208426084,0.0,4.143395028483833,0.5840148090063739,4.7521483157514295,0.29372676484847793,3.0320405206698053,1.8780559800284402,0.02478230534375138,0.02688802382753727,5.36588173255225,0.2,0.9709570957095709,4.656038647342997,5.372865506911158,2.3914477769447995
BHS,The Bahamas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5316455696202533,8.405797101449277,0.19801980198019803,4.9,6.6929409960940625,3.84371849947709,,1.1202801652016514,7.402771936250566,0.0,0.0,0.0,3.7231799916947828,0.0,2.412438420181942,2.2171944799167704,0.0,0.0,2.6270306964408565,0.0,1.4376237623762378,7.007719806763286,5.2096616730149385,1.6551749362737223
BIH,Bosnia and Herzegovina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.040336863117743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.556962025316455,5.072463768115942,0.693069306930693,1.5,3.0440045768066666,2.1720992763205977,,2.105561666079351,4.651745628242826,0.0,2.7725904288289542,1.2300438754817757,3.7340255376431704,0.6186432306085629,2.4120285118077116,1.3918321417501378,0.0,0.0,3.2215129936627966,0.0,2.765016501650165,3.461497584541063,3.3900569844750157,1.6326031683291382
BLR,Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,5.716542372803202,0.0,0.2,0.0,1.9999999999999998,0.0,1.3749999999999998,1.2658227848101264,8.55072463768116,0.19801980198019803,1.8000000000000003,3.9712858185021216,4.829349419417132,,2.090322063212744,4.663005063580832,0.0,2.170104348350173,7.550148932347739,3.4366716228257053,3.797302372855561,1.6930855125676754,3.4173624164112333,0.0,0.0,2.032548399218916,3.7821559321617073,0.7709570957095708,5.451381642512079,3.705117481129026,3.5734229028944045
BLZ,Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.06430868167202573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.329980904609674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2784810126582276,8.84057971014493,1.3861386138613863,0.0,4.483134901514668,1.6299256622163765,,,4.670148961034602,0.0,0.0,0.0,2.348823564969228,0.0,2.254834863225075,1.3977529750079023,0.024207867111609122,0.0,3.375989815791826,0.0,1.9300330033003301,4.656038647342997,3.4170294504256375,0.8152133853155936
